predE,predC,score
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/birthmonth,-0.087945667224564
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/arwuN,0.012502298362508
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/cws,0.085838905159077
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/ncaasecondround,0.051360929609458
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/record,0.290850707727686
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/3Body,0.115138185275698
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/3Shorts,0.0774955950769
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/ncaaroundof,0.093719078413001
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/hex,0.018291511506127
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/bowlties,0.192598946495636
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/conferenceChampion,0.218694460524607
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/leagueChamps,0.250062891236191
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/ncaafinalfour,0.006773095901535
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/usnwrW,0.024645871414091
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/arwuW,-0.003911817039318
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/ratio,-0.025595438811873
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/thesW,-0.012604992993331
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/qsW,0.007583359923871
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/sports,0.20244871491771
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/allamericans,0.020766561290142
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/ncaaeliteeight,0.039897150839462
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/usnwrNu,-0.034525499547979
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/num,-0.066427584767822
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/ncaaTourneys,0.161956801316485
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/wamoNu,0.027651355180816
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/ncaasweetsixteen,0.046549008456723
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/forbes,0.002612937915565
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/hBody,0.061744168351308
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/hShorts,0.032553890121507
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/headcoachyear,-0.031752440262381
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/bowlwins,0.232176634570164
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/aBody,0.093748829901168
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/conferenceSeason,0.244844771578778
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/aShorts,0.07730169756087
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/atties,0.218439373771837
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/conftitles,-0.007613517431859
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/atlosses,0.206863115663744
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/atwins,0.24718994775483
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/conferenceTournament,0.156574021422019
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/hcwins,0.009507575743627
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/stadcapacity,0.278980892140986
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/hclosses,-0.016157123244094
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/teams,0.294498614887464
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/logo,0.024082737294348
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/tenure,0.076811408730106
http://dbpedia.org/property/coachTeam_inv,http://dbpedia.org/property/grades,0.03955495205315
http://dbpedia.org/property/coachteama,http://dbpedia.org/property/coachdraws,0.070763500931099
http://dbpedia.org/property/coachteama,http://dbpedia.org/property/fieldgoalsa,0.008929620491129
http://dbpedia.org/property/coachteama,http://dbpedia.org/property/goalsa,0.009046624913013
http://dbpedia.org/property/coachteama,http://dbpedia.org/property/triesa,0.008922443376802
http://dbpedia.org/property/coachteama,http://dbpedia.org/property/fieldgoalsb,0.014945138100643
http://dbpedia.org/property/coachteama,http://dbpedia.org/property/pointsa,0.009098146252701
http://dbpedia.org/property/coachteama,http://dbpedia.org/property/goalsb,0.015295653795934
http://dbpedia.org/property/coachteama,http://dbpedia.org/property/triesb,0.015219005196734
http://dbpedia.org/property/coachteama,http://dbpedia.org/property/pointsb,0.015336289726534
http://dbpedia.org/property/coachteama,http://dbpedia.org/property/fieldgoals,0.007409005898432
http://dbpedia.org/property/coachteama,http://dbpedia.org/property/points,0.003851423915861
http://dbpedia.org/property/coachteama,http://dbpedia.org/property/coachdrawsa,0.201904761904762
http://dbpedia.org/property/coachteama,http://dbpedia.org/property/coachlossesa,0.201904761904762
http://dbpedia.org/property/coachteama,http://dbpedia.org/property/coachwinsa,0.203809523809524
http://dbpedia.org/property/coachteama,http://dbpedia.org/property/goals,0.00289949326613
http://dbpedia.org/property/coachteama,http://dbpedia.org/property/tries,0.006939187484229
http://dbpedia.org/property/codefcoach,http://dbpedia.org/property/record,0.061048210127091
http://dbpedia.org/property/college,http://dbpedia.org/property/totalgoals,-0.041290753654899
http://dbpedia.org/property/college,http://dbpedia.org/property/doublesrecord,0.040812052146309
http://dbpedia.org/property/college,http://dbpedia.org/property/singlesrecord,-0.025830155747783
http://dbpedia.org/property/college,http://dbpedia.org/property/doublestitles,0.019829802548873
http://dbpedia.org/property/college,http://dbpedia.org/property/singlestitles,-0.010261920584092
http://dbpedia.org/property/college,http://dbpedia.org/property/logo,-0.071763428443498
http://dbpedia.org/property/college,http://dbpedia.org/property/active,-0.100685280818259
http://dbpedia.org/property/college,http://dbpedia.org/property/v,0.04983016456897
http://dbpedia.org/property/college,http://dbpedia.org/property/r,-0.038367575119119
http://dbpedia.org/property/college,http://dbpedia.org/property/record,0.100675586492403
http://dbpedia.org/property/college,http://dbpedia.org/property/collegegoals,-0.048288907003577
http://dbpedia.org/property/college,http://dbpedia.org/property/wins,0.023940971918437
http://dbpedia.org/property/college,http://dbpedia.org/property/num,-0.076964503148249
http://dbpedia.org/property/college,http://dbpedia.org/property/nfl,0.137153701306865
http://dbpedia.org/property/college,http://dbpedia.org/property/heightin,0.008453837814095
http://dbpedia.org/property/college,http://dbpedia.org/property/broadIn,0.116321478876531
http://dbpedia.org/property/college,http://dbpedia.org/property/heightIn,0.179222641441183
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/colwidth,-0.142167243193016
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/hex,-0.008284429291731
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/hot,-0.03074559301155
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/leftarm,-0.096038559840285
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/rightarm,-0.023785260042486
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/ncaasweetsixteen,0.071864875039461
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/address,0.053000047548411
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/overtime,0.102721983712247
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/bowlties,0.197609393222554
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/arwuN,0.029739641920336
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/conferenceTournament,0.168971592866839
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/conferenceSeason,0.144977908724134
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/usnwrW,-0.050101534856753
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/allamericans,0.078228672271455
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/tenure,0.187094148578619
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/thesW,-0.013853663847024
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/r,0.075755620708059
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/sports,0.190778875068435
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/arwuW,-0.040405207620693
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/qsW,0.04067785631784
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/usnwrNu,-0.055322725413888
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/wamoNu,-0.038487499127562
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/headcoachyear,-0.020381537187173
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/v,0.063933631103227
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/forbes,-0.0166176389462
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/coachrank,-0.002779801500266
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/bowlwins,0.302137800698459
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/conftitles,-0.000272996216739
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/atties,0.156825933350874
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/atlosses,0.112385934710551
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/atwins,0.232266971012554
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/teams,0.210277848687211
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/hcwins,0.037603607876614
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/hclosses,-0.016013982750217
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/stadcapacity,0.322456395299664
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/logo,0.037366924574549
http://dbpedia.org/property/college_inv,http://dbpedia.org/property/record,0.148364312718748
http://dbpedia.org/property/colleges,http://dbpedia.org/property/nfl,0.023455387307401
http://dbpedia.org/property/colleges,http://dbpedia.org/property/nhl,0.050078837834537
http://dbpedia.org/property/colleges,http://dbpedia.org/property/clcounty,0.010316016909
http://dbpedia.org/property/colleges,http://dbpedia.org/property/allstars,-0.031803920081554
http://dbpedia.org/property/colleges,http://dbpedia.org/property/icallireland,-0.000654151473627
http://dbpedia.org/property/colleges,http://dbpedia.org/property/icprovince,0.050790660786656
http://dbpedia.org/property/collegeteam_inv,http://dbpedia.org/property/arwuN,-0.008153248969759
http://dbpedia.org/property/collegeteam_inv,http://dbpedia.org/property/usnwrW,-0.022973377021854
http://dbpedia.org/property/collegeteam_inv,http://dbpedia.org/property/thesW,-0.02815336055373
http://dbpedia.org/property/collegeteam_inv,http://dbpedia.org/property/arwuW,-0.004116941463134
http://dbpedia.org/property/collegeteam_inv,http://dbpedia.org/property/usnwrNu,-0.040536927903591
http://dbpedia.org/property/collegeteam_inv,http://dbpedia.org/property/qsW,0.005920198352186
http://dbpedia.org/property/collegeteam_inv,http://dbpedia.org/property/wamoNu,-0.005419520443751
http://dbpedia.org/property/collegeteam_inv,http://dbpedia.org/property/forbes,-0.047204994758698
http://dbpedia.org/property/collegeteam_inv,http://dbpedia.org/property/logo,-0.010705172652134
http://dbpedia.org/property/collegeteam_inv,http://dbpedia.org/property/teams,0.10167885180768
http://dbpedia.org/property/column,http://dbpedia.org/property/heightinch,0.031154978273621
http://dbpedia.org/property/column,http://dbpedia.org/property/tenfor,0.128547393723962
http://dbpedia.org/property/column,http://dbpedia.org/property/fivefor,0.139116202777773
http://dbpedia.org/property/column,http://dbpedia.org/property/100s/50s,0.235677096061592
http://dbpedia.org/property/column,http://dbpedia.org/property/wickets,0.25267504538707
http://dbpedia.org/property/committees,http://dbpedia.org/property/numberOfCoSponsors,0.293443637424978
http://dbpedia.org/property/comp_inv,http://dbpedia.org/property/goals,-0.053284753875206
http://dbpedia.org/property/competition_inv,http://dbpedia.org/property/divisions,0.065111625913943
http://dbpedia.org/property/competition_inv,http://dbpedia.org/property/pixels,-0.014006301764198
http://dbpedia.org/property/competition_inv,http://dbpedia.org/property/levels,0.110632108633946
http://dbpedia.org/property/competitions,http://dbpedia.org/property/colwidth,0.051926846207164
http://dbpedia.org/property/competitions_inv,http://dbpedia.org/property/placements,0.222152658088564
http://dbpedia.org/property/competitions_inv,http://dbpedia.org/property/entrants,0.312308339243077
http://dbpedia.org/property/conf,http://dbpedia.org/property/championships,0.061675359300881
http://dbpedia.org/property/conf_inv,http://dbpedia.org/property/womens,0.26659461114155
http://dbpedia.org/property/conf_inv,http://dbpedia.org/property/mens,0.241452157370667
http://dbpedia.org/property/conf_inv,http://dbpedia.org/property/sports,0.150903037571461
http://dbpedia.org/property/conf_inv,http://dbpedia.org/property/members,-0.011052158975113
http://dbpedia.org/property/conf1Champ,http://dbpedia.org/property/pixels,-0.071022516907931
http://dbpedia.org/property/conf1RunnerUp,http://dbpedia.org/property/pixels,0.005115268187476
http://dbpedia.org/property/conf2Champ,http://dbpedia.org/property/pixels,-0.069882431959708
http://dbpedia.org/property/conf2RunnerUp,http://dbpedia.org/property/pixels,-0.011864204167903
http://dbpedia.org/property/confchamp,http://dbpedia.org/property/coachrank,0.014655593551539
http://dbpedia.org/property/confchamp,http://dbpedia.org/property/record,0.001623588248539
http://dbpedia.org/property/confed,http://dbpedia.org/property/divisions,0.00705756597095
http://dbpedia.org/property/confed,http://dbpedia.org/property/pixels,-0.006835019054854
http://dbpedia.org/property/confed,http://dbpedia.org/property/levels,0.078981189034192
http://dbpedia.org/property/confedCup,http://dbpedia.org/property/pixels,-0.038175286451489
http://dbpedia.org/property/confedCup,http://dbpedia.org/property/levels,0.052665291503443
http://dbpedia.org/property/confederation,http://dbpedia.org/property/eloRank,0.017356173273159
http://dbpedia.org/property/confederation,http://dbpedia.org/property/fifaRank,0.12862350069432
http://dbpedia.org/property/confederation,http://dbpedia.org/property/regionalCupBest,0.11252924821873
http://dbpedia.org/property/confederation,http://dbpedia.org/property/2ndregionalCupApps,0.307572008574947
http://dbpedia.org/property/confederation,http://dbpedia.org/property/eloMin,0.072983493244694
http://dbpedia.org/property/confederation,http://dbpedia.org/property/eloMax,0.049235637435719
http://dbpedia.org/property/confederation,http://dbpedia.org/property/worldCupApps,0.09774725187573
http://dbpedia.org/property/confederation,http://dbpedia.org/property/fifaMin,0.190080787988197
http://dbpedia.org/property/confederation,http://dbpedia.org/property/fifaMax,0.164542570103135
http://dbpedia.org/property/confederation,http://dbpedia.org/property/goals,0.017026983022904
http://dbpedia.org/property/confederation,http://dbpedia.org/property/caps,0.027000469533632
http://dbpedia.org/property/confederation,http://dbpedia.org/property/no,0.037602171302872
http://dbpedia.org/property/confederation,http://dbpedia.org/property/largestWin,0.130641101460743
http://dbpedia.org/property/confederation,http://dbpedia.org/property/badgeSize,0.109395394866248
http://dbpedia.org/property/confederation,http://dbpedia.org/property/firstGame,0.129036068584417
http://dbpedia.org/property/confederation,http://dbpedia.org/property/body,0.061523625381391
http://dbpedia.org/property/confederation,http://dbpedia.org/property/socks,-0.039648229574
http://dbpedia.org/property/confederation,http://dbpedia.org/property/rightarm,0.005039308819065
http://dbpedia.org/property/confederation,http://dbpedia.org/property/leftarm,-0.013359594890153
http://dbpedia.org/property/confederation,http://dbpedia.org/property/largestLoss,0.149399312598446
http://dbpedia.org/property/confederation,http://dbpedia.org/property/regionalCupApps,0.155242914645288
http://dbpedia.org/property/confederation,http://dbpedia.org/property/shorts,-0.031269699367342
http://dbpedia.org/property/conference,http://dbpedia.org/property/confChamps,0.058305475842597
http://dbpedia.org/property/conference,http://dbpedia.org/property/altlogo,-0.006950824119061
http://dbpedia.org/property/conference,http://dbpedia.org/property/teachers,0.058836860915332
http://dbpedia.org/property/conference,http://dbpedia.org/property/hoursInDay,0.134513437070808
http://dbpedia.org/property/conference,http://dbpedia.org/property/conferenceTournament,0.312176336260368
http://dbpedia.org/property/conference,http://dbpedia.org/property/picture,0.086309165871036
http://dbpedia.org/property/conference,http://dbpedia.org/property/conferenceSeason,0.293366473374275
http://dbpedia.org/property/conference,http://dbpedia.org/property/schools,0.086129178318645
http://dbpedia.org/property/conference,http://dbpedia.org/property/month,0.141915458374647
http://dbpedia.org/property/conference,http://dbpedia.org/property/home,0.094110160713207
http://dbpedia.org/property/conference,http://dbpedia.org/property/aBody,0.1007823687973
http://dbpedia.org/property/conference,http://dbpedia.org/property/act,0.010864719624102
http://dbpedia.org/property/conference,http://dbpedia.org/property/aShorts,0.070375679927996
http://dbpedia.org/property/conference,http://dbpedia.org/property/students,0.082758484200362
http://dbpedia.org/property/conference,http://dbpedia.org/property/tenure,0.087786001897249
http://dbpedia.org/property/conference,http://dbpedia.org/property/information,0.087552618903018
http://dbpedia.org/property/conference,http://dbpedia.org/property/athletics,0.119279157027677
http://dbpedia.org/property/conference,http://dbpedia.org/property/grade,0.006772918385542
http://dbpedia.org/property/conference,http://dbpedia.org/property/sat,0.10980414385834
http://dbpedia.org/property/conference,http://dbpedia.org/property/teachingStaff,0.069248998674248
http://dbpedia.org/property/conference,http://dbpedia.org/property/members,0.108462385854917
http://dbpedia.org/property/conference,http://dbpedia.org/property/logo,0.008804490502319
http://dbpedia.org/property/conference,http://dbpedia.org/property/birthday,0.106301091806017
http://dbpedia.org/property/conference,http://dbpedia.org/property/birthmonth,-0.034972524122406
http://dbpedia.org/property/conference,http://dbpedia.org/property/heightIn,0.080086989529271
http://dbpedia.org/property/conference,http://dbpedia.org/property/num,-0.114500724090488
http://dbpedia.org/property/conference,http://dbpedia.org/property/won,0.104274914241617
http://dbpedia.org/property/conference,http://dbpedia.org/property/hex,0.007398286516741
http://dbpedia.org/property/conference,http://dbpedia.org/property/no,0.103459180786927
http://dbpedia.org/property/conference,http://dbpedia.org/property/championships,0.114574681678901
http://dbpedia.org/property/conference,http://dbpedia.org/property/ratio,0.001726421576044
http://dbpedia.org/property/conference,http://dbpedia.org/property/teams,0.259815116305266
http://dbpedia.org/property/conference,http://dbpedia.org/property/record,0.273113959524488
http://dbpedia.org/property/conference,http://dbpedia.org/property/grades,0.031535833962401
http://dbpedia.org/property/conference_inv,http://dbpedia.org/property/womens,0.195535489319772
http://dbpedia.org/property/conference_inv,http://dbpedia.org/property/mens,0.126947977743594
http://dbpedia.org/property/conference_inv,http://dbpedia.org/property/sports,0.211188036452957
http://dbpedia.org/property/conference_inv,http://dbpedia.org/property/members,0.140627256750759
http://dbpedia.org/property/constituencyWestminster_inv,http://dbpedia.org/property/change,0.083143921610015
http://dbpedia.org/property/constructor,http://dbpedia.org/property/successor,-0.017610901181817
http://dbpedia.org/property/constructor,http://dbpedia.org/property/teamsChamp,0.072390350352212
http://dbpedia.org/property/constructor,http://dbpedia.org/property/podiums,0.097375450330556
http://dbpedia.org/property/constructor,http://dbpedia.org/property/consChamp,0.212617318840367
http://dbpedia.org/property/constructor,http://dbpedia.org/property/driversChamp,0.22753050813649
http://dbpedia.org/property/constructor,http://dbpedia.org/property/fastestLaps,0.186671083680585
http://dbpedia.org/property/constructor,http://dbpedia.org/property/poles,0.08550558837442
http://dbpedia.org/property/constructor,http://dbpedia.org/property/wins,0.074329530859521
http://dbpedia.org/property/constructor_inv,http://dbpedia.org/property/logo,0.025091612752921
http://dbpedia.org/property/constructor_inv,http://dbpedia.org/property/consChamp,0.262293458689315
http://dbpedia.org/property/constructor_inv,http://dbpedia.org/property/driversChamp,0.314142313045239
http://dbpedia.org/property/constructor_inv,http://dbpedia.org/property/fastestLaps,0.274259564143315
http://dbpedia.org/property/constructor_inv,http://dbpedia.org/property/poles,0.161309733157502
http://dbpedia.org/property/constructor_inv,http://dbpedia.org/property/wins,0.236635420136901
http://dbpedia.org/property/continentalcup1Qualifiers,http://dbpedia.org/property/pixels,0.006512183056005
http://dbpedia.org/property/continentalcup1Qualifiers,http://dbpedia.org/property/leagueTopscorer,0.119551190381765
http://dbpedia.org/property/continentalcup1Qualifiers,http://dbpedia.org/property/rd1Score2A,0.033108032007932
http://dbpedia.org/property/continentalcup1Qualifiers,http://dbpedia.org/property/pn,-0.032001558244878
http://dbpedia.org/property/continentalcup2Qualifiers,http://dbpedia.org/property/rd1Score2A,0.050997732705443
http://dbpedia.org/property/continentalcup2Qualifiers,http://dbpedia.org/property/pn,0.052696786114899
http://dbpedia.org/property/control,http://dbpedia.org/property/membership,0.076530336478118
http://dbpedia.org/property/coupling,http://dbpedia.org/property/electricsystem,-0.01847434782871
http://dbpedia.org/property/coupling,http://dbpedia.org/property/fleetnumbers,0.209027255510167
http://dbpedia.org/property/coupling,http://dbpedia.org/property/serialnumber,0.055214660422007
http://dbpedia.org/property/coupling,http://dbpedia.org/property/whytetype,0.160309765356376
http://dbpedia.org/property/cricketFormat,http://dbpedia.org/property/scoreTeam2Inns,0.13701979740992
http://dbpedia.org/property/cricketFormat,http://dbpedia.org/property/scoreTeam1Inns,0.137309769803089
http://dbpedia.org/property/cteam,http://dbpedia.org/property/stat2value,-0.037359032167888
http://dbpedia.org/property/cteam,http://dbpedia.org/property/stat1value,-0.039471520662341
http://dbpedia.org/property/cteam,http://dbpedia.org/property/heightIn,-0.023802109865557
http://dbpedia.org/property/cteam_inv,http://dbpedia.org/property/labelColor,-0.012135564052081
http://dbpedia.org/property/cteam_inv,http://dbpedia.org/property/confChamps,0.118205076246287
http://dbpedia.org/property/cteam_inv,http://dbpedia.org/property/teams,-0.097364476718205
http://dbpedia.org/property/cteam_inv,http://dbpedia.org/property/kgs,-0.034380152230938
http://dbpedia.org/property/cteam_inv,http://dbpedia.org/property/ncaaroundof,0.051692319302814
http://dbpedia.org/property/cteam_inv,http://dbpedia.org/property/ncaafinalfour,0.110533740989376
http://dbpedia.org/property/cteam_inv,http://dbpedia.org/property/3Body,0.036941797766046
http://dbpedia.org/property/cteam_inv,http://dbpedia.org/property/3Shorts,0.036431737140742
http://dbpedia.org/property/cteam_inv,http://dbpedia.org/property/leagueChamps,0.129526214385209
http://dbpedia.org/property/cteam_inv,http://dbpedia.org/property/ncaaeliteeight,0.106462261453559
http://dbpedia.org/property/cteam_inv,http://dbpedia.org/property/ncaasweetsixteen,0.090459891610824
http://dbpedia.org/property/cteam_inv,http://dbpedia.org/property/month,0.015672413600214
http://dbpedia.org/property/cteam_inv,http://dbpedia.org/property/conferenceTournament,0.06437434921768
http://dbpedia.org/property/cteam_inv,http://dbpedia.org/property/conferenceSeason,0.103014537335352
http://dbpedia.org/property/cteam_inv,http://dbpedia.org/property/tenure,0.054519352110036
http://dbpedia.org/property/cteam_inv,http://dbpedia.org/property/num,-0.019094299075538
http://dbpedia.org/property/cteam_inv,http://dbpedia.org/property/hShorts,0.040952626405041
http://dbpedia.org/property/cteam_inv,http://dbpedia.org/property/hBody,0.043481974816214
http://dbpedia.org/property/cteam_inv,http://dbpedia.org/property/championships,-0.002401011418826
http://dbpedia.org/property/cteam_inv,http://dbpedia.org/property/aBody,0.043490371738175
http://dbpedia.org/property/cteam_inv,http://dbpedia.org/property/aShorts,0.046434745641262
http://dbpedia.org/property/cup1Result_inv,http://dbpedia.org/property/rd2Score02Agg,-0.097822080476795
http://dbpedia.org/property/cup1Result_inv,http://dbpedia.org/property/rd2Score04Agg,-0.039500220998138
http://dbpedia.org/property/cup1Result_inv,http://dbpedia.org/property/rd2Score07Agg,-0.086319388509884
http://dbpedia.org/property/cup1Result_inv,http://dbpedia.org/property/rd3Score02Agg,0.022959438925589
http://dbpedia.org/property/cup1Result_inv,http://dbpedia.org/property/team1score,-0.000754757387278
http://dbpedia.org/property/cup1Result_inv,http://dbpedia.org/property/team2score,0.009056392907023
http://dbpedia.org/property/cup1Result_inv,http://dbpedia.org/property/body,0.115924889052755
http://dbpedia.org/property/cup1Result_inv,http://dbpedia.org/property/goals,0.155815661391891
http://dbpedia.org/property/cup1Result_inv,http://dbpedia.org/property/leftarm,-0.038422479459457
http://dbpedia.org/property/cup1Result_inv,http://dbpedia.org/property/rightarm,0.015774049365585
http://dbpedia.org/property/cup1Result_inv,http://dbpedia.org/property/socks,0.065733313396465
http://dbpedia.org/property/cup1Result_inv,http://dbpedia.org/property/shorts,0.021070640499726
http://dbpedia.org/property/cup2Result_inv,http://dbpedia.org/property/rd2Score07Agg,-0.109404755475512
http://dbpedia.org/property/cup2Result_inv,http://dbpedia.org/property/rd1Score03Agg,-0.097442950104403
http://dbpedia.org/property/cup2Result_inv,http://dbpedia.org/property/rd2Score02Agg,-0.028277541187228
http://dbpedia.org/property/cup2Result_inv,http://dbpedia.org/property/rd2Score04Agg,-0.059197495742561
http://dbpedia.org/property/cup2Result_inv,http://dbpedia.org/property/rd3Score02Agg,-0.039475917946222
http://dbpedia.org/property/cup2Result_inv,http://dbpedia.org/property/body,0.184056563505578
http://dbpedia.org/property/cup2Result_inv,http://dbpedia.org/property/leftarm,-0.068649814690196
http://dbpedia.org/property/cup2Result_inv,http://dbpedia.org/property/rightarm,-0.014448763284006
http://dbpedia.org/property/cup2Result_inv,http://dbpedia.org/property/socks,0.071546265598652
http://dbpedia.org/property/cup2Result_inv,http://dbpedia.org/property/team1score,-0.017932889902437
http://dbpedia.org/property/cup2Result_inv,http://dbpedia.org/property/team2score,-0.03048936549117
http://dbpedia.org/property/cup2Result_inv,http://dbpedia.org/property/shorts,0.009929703179884
http://dbpedia.org/property/cup2Result_inv,http://dbpedia.org/property/goals,0.163281728824147
http://dbpedia.org/property/cup3Result_inv,http://dbpedia.org/property/socks,-0.002659089738164
http://dbpedia.org/property/cup3Result_inv,http://dbpedia.org/property/shorts,0.168855003173242
http://dbpedia.org/property/cup3Result_inv,http://dbpedia.org/property/team1score,-0.019418589222447
http://dbpedia.org/property/cup3Result_inv,http://dbpedia.org/property/team2score,-0.018566627450336
http://dbpedia.org/property/cup3Result_inv,http://dbpedia.org/property/goals,0.15899008239191
http://dbpedia.org/property/cup4Result,http://dbpedia.org/property/aggregatescore,0.010656197420079
http://dbpedia.org/property/cup4Result,http://dbpedia.org/property/body,0.107269359877145
http://dbpedia.org/property/cup4Result,http://dbpedia.org/property/ad,0.062924137125015
http://dbpedia.org/property/cup4Result,http://dbpedia.org/property/hd,0.019893438827631
http://dbpedia.org/property/cup4Result,http://dbpedia.org/property/leftarm,-0.052720537099807
http://dbpedia.org/property/cup4Result,http://dbpedia.org/property/rightarm,0.001475918245339
http://dbpedia.org/property/cup4Result,http://dbpedia.org/property/hl,-0.033955033491149
http://dbpedia.org/property/cup4Result,http://dbpedia.org/property/socks,0.009420366884828
http://dbpedia.org/property/cup4Result,http://dbpedia.org/property/shorts,-0.005592414517884
http://dbpedia.org/property/currency,http://dbpedia.org/property/listings,0.066778622992246
http://dbpedia.org/property/currency,http://dbpedia.org/property/usedCoins,0.174491559838052
http://dbpedia.org/property/currency,http://dbpedia.org/property/logo,0.061308669734935
http://dbpedia.org/property/currency,http://dbpedia.org/property/usedBanknotes,0.105018507505921
http://dbpedia.org/property/currency,http://dbpedia.org/property/subunitRatio,0.061953968504818
http://dbpedia.org/property/currency,http://dbpedia.org/property/ratio,0.07278600493879
http://dbpedia.org/property/current_inv,http://dbpedia.org/property/socks,-0.020497183073821
http://dbpedia.org/property/currentChampions,http://dbpedia.org/property/logo,0.053118346935152
http://dbpedia.org/property/currentclub_inv,http://dbpedia.org/property/socks,-0.015036568449905
http://dbpedia.org/property/currentclub_inv,http://dbpedia.org/property/position,-0.097280543355308
http://dbpedia.org/property/currentclub_inv,http://dbpedia.org/property/leftarm,0.01603012634906
http://dbpedia.org/property/currentclub_inv,http://dbpedia.org/property/rightarm,0.016172580285779
